"label","family","n_used","med_terms_per_gene","mean_sim","sd_sim","q10_sim","q90_sim","best_sil","best_cfg","best_k","largest_cluster_frac"
"uniform_null_04","null_uniform",196,4,0.241837074611096,0.171988214373024,0.0813455889315928,0.387415720918341,0.231998226010656,"ward.D2",15,0.142857142857143
"uniform_null_05","null_uniform",196,3,0.227934530659792,0.159125057382217,0.0845733764442932,0.382591093117409,0.199931892696436,"ward.D2",15,0.137755102040816
"uniform_null_06","null_uniform",196,4,0.23985726739883,0.166425031563683,0.0836000331981464,0.395735748082604,0.218545816962406,"ward.D2",13,0.173469387755102
"uniform_null_07","null_uniform",196,4,0.24263571813716,0.164281386646835,0.0909889195252817,0.390981590301115,0.217966975877969,"ward.D2",15,0.137755102040816
"uniform_null_08","null_uniform",196,3,0.227547850769185,0.168224097920589,0.0825677986413725,0.382591093117409,0.229970640501085,"ward.D2",15,0.137755102040816
"uniform_null_09","null_uniform",196,4,0.244126665015402,0.175691166227326,0.0829216355303694,0.42504540434834,0.243358581301594,"pam",15,0.224489795918367
"uniform_null_10","null_uniform",196,4,0.239036138191342,0.175529593087319,0.0849465111325283,0.386792452830189,0.243418467664552,"ward.D2",15,0.158163265306122
"uniform_null_11","null_uniform",196,4,0.245977998462094,0.184278339183521,0.0824805318896321,0.422565678459297,0.255934314793746,"ward.D2",15,0.163265306122449
"uniform_null_12","null_uniform",196,5,0.2416055481486,0.159922947217903,0.0991032495693118,0.386792452830189,0.216830392529362,"ward.D2",15,0.13265306122449
"uniform_null_13","null_uniform",196,4,0.234542154307417,0.160080792957288,0.0869528793964753,0.38649932960008,0.213453885695484,"ward.D2",15,0.142857142857143
"uniform_null_14","null_uniform",196,4,0.241003629997413,0.165585705134664,0.095356910911644,0.391317096929802,0.213631029282735,"ward.D2",15,0.147959183673469
"uniform_null_15","null_uniform",196,4,0.240789455367312,0.167521070309413,0.0917841524917296,0.391813385258021,0.235161717196292,"ward.D2",15,0.147959183673469
"uniform_null_16","null_uniform",196,3.5,0.236457713930569,0.159562159510215,0.0858313268166312,0.390582194259048,0.219206589527374,"ward.D2",15,0.168367346938776
"uniform_null_17","null_uniform",196,4,0.223098944490424,0.145454047477598,0.0882274118438909,0.382591093117409,0.183189316232951,"ward.D2",14,0.168367346938776
"uniform_null_18","null_uniform",196,3,0.23524166309648,0.169947889922742,0.0866473659849893,0.382876492407714,0.21221658002337,"ward.D2",15,0.147959183673469
"uniform_null_19","null_uniform",196,4,0.251496916908505,0.171026111915617,0.0980046978502461,0.418258849000596,0.234752961366645,"ward.D2",15,0.147959183673469
"uniform_null_20","null_uniform",196,4,0.23926500228636,0.163558287056997,0.082242026126546,0.4016129541839,0.189762146523852,"ward.D2",15,0.122448979591837
"matched_null_01","null_depth_matched",196,10,0.255081084869456,0.12817147303637,0.113059360924159,0.39777653959621,0.115061504624308,"ward.D2",15,0.153061224489796
"matched_null_02","null_depth_matched",196,9,0.265624447827013,0.138578714634536,0.119265918669016,0.418604651162791,0.143971873867373,"average",2,0.98469387755102
"matched_null_03","null_depth_matched",196,9,0.250963259101011,0.130750444203721,0.115588141280696,0.388684326535088,0.151634530525452,"average",2,0.994897959183674
"matched_null_04","null_depth_matched",196,9,0.244557182596265,0.124971450699698,0.103125067542821,0.395661175813724,0.137664352969993,"average",2,0.994897959183674
"matched_null_05","null_depth_matched",196,9.5,0.254910617941292,0.137786984669021,0.106736088512854,0.407964381717647,0.149075187390422,"average",2,0.994897959183674
"matched_null_06","null_depth_matched",196,9,0.26467079567268,0.142794044819905,0.112463281577843,0.412336880841116,0.149656505469205,"average",2,0.994897959183674
"matched_null_07","null_depth_matched",196,9.5,0.259509502718694,0.125871964291223,0.118454176519083,0.41096321656126,0.171658144473809,"average",2,0.994897959183674
"matched_null_08","null_depth_matched",196,9,0.261743157664122,0.141002624251042,0.114084577514616,0.41647183185173,0.143867988461826,"average",2,0.994897959183674
"matched_null_09","null_depth_matched",196,9,0.244755899732465,0.121692004387673,0.108951996776557,0.390363373421477,0.114261185223344,"average",2,0.989795918367347
"matched_null_10","null_depth_matched",196,9,0.268531918913689,0.137931140598987,0.113455568709181,0.412594874337884,0.165238838868042,"average",2,0.994897959183674
"matched_null_11","null_depth_matched",196,9,0.254642408218177,0.133020817540853,0.118043108270014,0.397525465257967,0.129745553215189,"average",2,0.98469387755102
"matched_null_12","null_depth_matched",196,9,0.261551514965823,0.14070599753668,0.115953733538193,0.404117381690551,0.157902705322846,"average",2,0.994897959183674
"matched_null_13","null_depth_matched",196,9,0.274073914201174,0.149933350235707,0.11703036404295,0.422919169661495,0.165768136132896,"average",2,0.959183673469388
"matched_null_14","null_depth_matched",196,9,0.25415121421141,0.124837352444948,0.11491668790557,0.403616244491404,0.129367229075902,"average",2,0.994897959183674
"matched_null_15","null_depth_matched",196,9,0.251884057041982,0.123976564014372,0.112704651094202,0.404375436459996,0.1745661595924,"average",2,0.994897959183674
"matched_null_16","null_depth_matched",196,10,0.258217811692368,0.132307917338586,0.118686368347736,0.404567660819357,0.142658720243262,"average",2,0.979591836734694
"matched_null_17","null_depth_matched",196,9,0.264130791258127,0.131610119918289,0.11753321459437,0.409339197072614,0.159437135780963,"average",2,0.994897959183674
"matched_null_18","null_depth_matched",196,9,0.260567041003793,0.12668351010976,0.118090502256511,0.409085883055344,0.159963599611163,"average",2,0.994897959183674
"matched_null_19","null_depth_matched",196,8,0.264054438982866,0.129797692045599,0.121695945638095,0.4151584917124,0.17029970591099,"average",2,0.994897959183674
"matched_null_20","null_depth_matched",196,9,0.25079090635031,0.12140151817105,0.113265844792874,0.396805650902028,0.16405256115473,"average",2,0.994897959183674
