pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE46185,Coresh Q Sig Wt Heat Up Fdr Logfc Gse46185,CoReSh_derived,2.79400497,5.5258162e-15,2.16393555e-14,49,Crabp2/Plek/Lta/Olr1/Tnfsf11/Pdzk1ip1/Il2/Nr4a2/Inhba/Ccl4/Nr4a3/Nr4a1/Cd70/Il1a/Hbegf/Ccl3/Csf2/Mpzl2/Egr2/Cd83/Il3/Rgs16/Egr3/Cth/Spry1/Dusp4/Areg/Cxcl2/Il24/Serpinb6b/Ifng/Tnf/Il4,KO_heat,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE193605,Coresh Q Sig Interaction Up Fdr Logfc Gse193605,CoReSh_derived,-2.68658311,6.18267301e-15,2.16393555e-14,46,Lgals9/Stat2/Parp9/Dtx3l/Xaf1/Ifit2/Parp14/Rtp4/Trim21/Trim12c/Oasl2/Apol9b/Stat1/Herc6/Igtp/Irgm2/Rnf213/Eif2ak2/Parp10/Irf7/Irf9/Irgm1/Ifi35/Apol9a/Oas1b/Helz2/Tap1/Parp12/Lgals3bp,KO_heat,Down
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE65083,Coresh Q Sig Wt Heat Up Fdr Logfc Gse65083,CoReSh_derived,2.70715669,4.59058685e-13,1.07113693e-12,46,Timp1/Il17f/Srxn1/Tnfsf11/Sphk1/Zeb2/Pdzk1ip1/Il2/Inhba/Ccl4/Bdh2/Nr4a1/Wnt3/Il1r2/Ccl3/Csf2/Mpzl2/Egr2/Cd83/Il3/Rgs16/Egr3/Mst1r/Egr1/Areg/Mt2/Havcr2/Rhov/Ifng,KO_heat,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62757,Coresh Q Sig Interaction Up Fdr Logfc Gse62757,CoReSh_derived,-2.61112076,4.55507876e-13,1.07113693e-12,46,Samd9l/Parp9/Dtx3l/Gbp3/Xaf1/Iigp1/Ifit2/Rtp4/Trim21/Trim12c/Oasl2/Tgtp2/Stat1/Gbp2/Igtp/Rnf213/Irf7/Irf9/Irgm1/Ifi35/Zc3hav1/Gbp6/Ifit3/Parp12/Lgals3bp/Psmb9/Gbp7/Psmb8/B2m/Usp18,KO_heat,Down
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62758,Coresh Q Sig Interaction Up Fdr Logfc Gse62758,CoReSh_derived,-2.49156028,1.06905103e-10,2.13810206e-10,47,Samd9l/Samhd1/Parp9/Dtx3l/Gbp3/Xaf1/Iigp1/Shisa5/Ifit2/Rtp4/Trim21/Tgtp2/Stat1/Gbp2/Igtp/Rnf213/Irf9/Irgm1/Ifi35/Nmi/Zc3hav1/Gbp6/Ifit3/Parp12/Gbp7/Psmb8/Irf1/Cmpk2/B2m/Phf11d,KO_heat,Down
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE41833,Coresh Q Sig Wt Heat Up Fdr Logfc Gse41833,CoReSh_derived,2.44509048,3.08047689e-9,5.39083457e-9,44,Olr1/Serpine1/Nr4a2/Il23a/Ccl4/Nr4a3/F3/Nr4a1/Dusp5/Il1a/Kdm6b/Tnfsf9/Ptgs2/Egr1/Areg/Gem/Cxcl2/Hilpda/Csrnp1/Lif/Dusp14/Dusp2/Tnf,KO_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE169006,Coresh Q Sig Wt Heat Up Fdr Logfc Gse169006,CoReSh_derived,2.43520905,7.35374799e-9,1.14391635e-8,48,Crabp2/Perp/Cdkn1a/Srxn1/Serpine1/Gls2/Tnfsf14/Il2/Ccl4/Galnt3/F3/Csf2/AA467197/Il3/Bhlhe40/Asns/Cth/Tbx21/Plscr1/Mir155hg/Il24/Lif/Ifng/Dusp14/Stc2/Atf3/Tnip3/Sema3b,KO_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE163856,Coresh Q Sig Wt Heat Up Fdr Only Gse163856,CoReSh_derived,2.09184546,1.27897018e-5,1.79055825e-5,48,Baz1a/Cdkn1a/Srxn1/Hspa1b/Bag3/Stk40/Hspa1a/Nr4a2/Map2k3/Fosl1/Sertad1/Tsc22d2/Hmga1/Tubb6/Errfi1/Itpkc/Etf1/Pim1/Mt2/Csrnp1/Map7d1/Gadd45b/Hmox1/Atf3/Cry1,KO_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE48870,Coresh Q Sig Wt Heat Up Fdr Only Gse48870,CoReSh_derived,1.49333926,0.0405393665,0.0515955573,37,Perp/Bcam/Dsp/Anxa2/Gsn/Ahnak/Thbs1/S100a6/Eef1a1/Rpl4/Tmsb4x/Trim29/Agrn/mt-Nd2,KO_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE80205,Coresh Q Sig Wt Heat Up Fdr Only Gse80205,CoReSh_derived,-1.01534106,0.429906542,0.501557632,46,mt-Nd5/mt-Co1/Ddx5/Fasn/mt-Nd4/Huwe1/Tubb5/Ncl/Eef2/Srrm2/Rplp0/mt-Cytb/Npm1/Tcf7l1/Flna,KO_heat,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE212127,Coresh Q Sig Wt Heat Up Fdr Only Gse212127,CoReSh_derived,-0.983673192,0.487850467,0.525377426,46,Slc25a45/Irgm2/Cd72/Gbp6/Hcn1/AW554918/Borcs7/Hscb/Cep72/Thap6/Mcts1/Tgfbr3l/Adal/Aamdc/Sp4/Rpusd1/Rab9,KO_heat,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE174225,Coresh Q Sig Wt Heat Up Fdr Only Gse174225,CoReSh_derived,0.930679795,0.613537118,0.613537118,49,Ywhag/Atp2b1/Hsp90aa1/Atp2a2/Mbp/Eef1a1/Rpl4/Malat1/Tmsb4x/Aldoa/Ppp1r9b/mt-Nd2/Actb,KO_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE46185,Coresh Q Sig Wt Heat Up Fdr Logfc Gse46185,CoReSh_derived,2.78400295,1.7238433600000002e-15,2.4133807e-14,49,Crabp2/Plek/Lta/Olr1/Tnfsf11/Pdzk1ip1/Inhba/Nr4a2/Il2/Ccl4/Nr4a3/Cd70/Nr4a1/Il1a/Ccl3/Hbegf/Csf2/Egr2/Il3/Rgs16/Cd83/Egr3/Mpzl2/Cth/Spry1/Dusp4/Areg/Cxcl2/Il24/Ifng/Il4/Tnf/Serpinb6b/Il13,Temp_main,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE65083,Coresh Q Sig Wt Heat Up Fdr Logfc Gse65083,CoReSh_derived,2.7263065,1.34689037e-14,9.42823257e-14,46,Timp1/Il17f/Srxn1/Tnfsf11/Zeb2/Sphk1/Pdzk1ip1/Inhba/Il2/Ccl4/Bdh2/Nr4a1/Wnt3/Ccl3/Csf2/Il1r2/Egr2/Il3/Rgs16/Cd83/Egr3/Mpzl2/Mst1r/Egr1/Areg/Mt2/Rhov/Havcr2/Ifng/C2cd4b,Temp_main,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE89069,Coresh Q Sig Interaction Up Fdr Logfc Gse89069,CoReSh_derived,-2.50844403,2.48063158e-11,1.15762807e-10,48,Samd9l/Parp9/Dtx3l/Gbp3/Stat2/Tapbp/Iigp1/Shisa5/Ifit2/Parp14/Slfn5/Stat1/Mpeg1/Herc6/H2-T23/Erap1/Irgm1/Irf9/Trim56/Zc3hav1/Trim12c/Mov10/H2-T22/Gbp7/Rnf213/Parp12/Oasl2/Eif2s3y/Eif2ak2/B2m/Pml,Temp_main,Down
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE193605,Coresh Q Sig Interaction Up Fdr Logfc Gse193605,CoReSh_derived,-2.50194571,4.11818526e-11,1.44136484e-10,46,Lgals9/Parp9/Dtx3l/Stat2/Apol9b/Igtp/Trim21/Irgm2/Ifit2/Parp14/Stat1/Apol9a/Ifi35/Parp10/Herc6/Xaf1/Irgm1/Irf9/Trim12c/Oas1b/Tap1/Rtp4/Rnf213/Parp12/Oasl2/Eif2ak2,Temp_main,Down
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62757,Coresh Q Sig Interaction Up Fdr Logfc Gse62757,CoReSh_derived,-2.46810613,1.8494566e-10,5.17847848e-10,46,Samd9l/Parp9/Dtx3l/Gbp3/Iigp1/Gbp2/Igtp/Trim21/Tgtp2/Ifit2/Stat1/Ifi35/Xaf1/Irgm1/Irf9/Gbp6/Zc3hav1/Trim12c/Psmb9/Gbp7/Rtp4/Psmb8/Rnf213/Parp12/Oasl2/Ifit3/B2m,Temp_main,Down
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62758,Coresh Q Sig Interaction Up Fdr Logfc Gse62758,CoReSh_derived,-2.45282275,3.51310429e-10,7.02620858e-10,47,Samd9l/Samhd1/Parp9/Dtx3l/Gbp3/Iigp1/Gbp2/Shisa5/Igtp/Trim21/Tgtp2/Ifit2/Stat1/Ifi35/Xaf1/Irgm1/Nmi/Irf9/Gbp6/Zc3hav1/Gbp7/Rtp4/Psmb8/Rnf213/Irf1/Parp12/Phf11d/Ifit3/B2m,Temp_main,Down
CORESH_Q_sig_Interaction_up_fdr_only_GSE94388,Coresh Q Sig Interaction Up Fdr Only Gse94388,CoReSh_derived,-2.43257684,3.29397697e-10,7.02620858e-10,48,Lgals9/Parp9/Dtx3l/Stat2/Tapbp/H2-Q4/Shisa5/Trim21/Ifit2/Slfn5/Stat1/H2-T23/Erap1/Irgm1/Irf9/Gbp6/Zc3hav1/Tcirg1/Trim12c/Mov10/H2-T22/Gbp7/Rnf213/Parp12/Oasl2/Eif2ak2/B2m/Pml,Temp_main,Down
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE169006,Coresh Q Sig Wt Heat Up Fdr Logfc Gse169006,CoReSh_derived,2.3890662,1.07658441e-8,1.88402273e-8,48,Crabp2/Perp/Srxn1/Cdkn1a/Serpine1/Tnfsf14/Il2/Gls2/Ccl4/F3/Galnt3/AA467197/Csf2/Asns/Il3/Bhlhe40/Cth/Plscr1/Tbx21/Mir155hg/Il24/Ifng/Atf3/Lif/Dusp14/Stc2/Sema3b,Temp_main,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE41833,Coresh Q Sig Wt Heat Up Fdr Logfc Gse41833,CoReSh_derived,2.38650894,1.8336275e-8,2.85230945e-8,44,Olr1/Serpine1/Nr4a2/Ccl4/Il23a/F3/Nr4a3/Nr4a1/Dusp5/Il1a/Kdm6b/Tnfsf9/Ptgs2/Egr1/Areg/Cxcl2/Hilpda/Gem/Csrnp1/Lif/Dusp2/Dusp14/Tnf/Acod1/Gm6377/Ccl5/Maff/Il10,Temp_main,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE163856,Coresh Q Sig Wt Heat Up Fdr Only Gse163856,CoReSh_derived,1.98670859,1.10378498e-4,1.54529898e-4,48,Baz1a/Srxn1/Hspa1b/Cdkn1a/Stk40/Bag3/Nr4a2/Hspa1a/Map2k3/Fosl1/Tsc22d2/Sertad1/Tubb6/Hmga1/Etf1/Itpkc/Errfi1/Mt2/Pim1/Csrnp1/Atf3/Map7d1/Gadd45b,Temp_main,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE48870,Coresh Q Sig Wt Heat Up Fdr Only Gse48870,CoReSh_derived,1.40891688,0.0524109015,0.0667047837,37,Perp/Bcam/Dsp/Gsn/Anxa2/Thbs1/Ahnak/S100a6/Rpl4/Eef1a1/Tmsb4x/mt-Nd2/Trim29,Temp_main,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE80205,Coresh Q Sig Wt Heat Up Fdr Only Gse80205,CoReSh_derived,-1.07746922,0.32,0.373333333,46,mt-Co1/mt-Nd5/Ddx5/Huwe1/mt-Nd4/Fasn/Ncl/Tubb5/Tcf7l1/Rplp0/Eef2/mt-Cytb/Npm1/Srrm2/Serbp1/Flna/Cfl1/Vim/Hnrnpu/Hspa8,Temp_main,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE212127,Coresh Q Sig Wt Heat Up Fdr Only Gse212127,CoReSh_derived,-1.0620024,0.36,0.378947368,46,Slc25a45/Irgm2/Cd72/Gbp6/Hscb/Hcn1/Cep72/Tgfbr3l/AW554918/Thap6/Mcts1/Borcs7/Adal/Sp4/Rab9,Temp_main,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE174225,Coresh Q Sig Wt Heat Up Fdr Only Gse174225,CoReSh_derived,1.03474034,0.378947368,0.378947368,49,Ywhag/Atp2b1/Atp2a2/Hsp90aa1/Mbp/Rpl4/Eef1a1/Malat1/Aldoa/Tmsb4x/Actb/Ppp1r9b/mt-Nd2/Cltc/Atp1a1,Temp_main,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE46185,Coresh Q Sig Wt Heat Up Fdr Logfc Gse46185,CoReSh_derived,2.76760807,1.76479195e-14,1.23535436e-13,49,Plek/Crabp2/Lta/Tnfsf11/Olr1/Inhba/Pdzk1ip1/Nr4a2/Il2/Ccl4/Cd70/Nr4a3/Nr4a1/Il1a/Ccl3/Hbegf/Egr2/Csf2/Rgs16/Il3/Egr3/Cd83/Spry1/Cth/Areg/Dusp4/Mpzl2/Cxcl2/Il24/Ifng/Il4,WT_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE65083,Coresh Q Sig Wt Heat Up Fdr Logfc Gse65083,CoReSh_derived,2.73613911,1.54620309e-14,1.23535436e-13,46,Timp1/Il17f/Tnfsf11/Srxn1/Zeb2/Sphk1/Inhba/Pdzk1ip1/Bdh2/Il2/Ccl4/Nr4a1/Ccl3/Wnt3/Egr2/Csf2/Rgs16/Il1r2/Il3/Egr3/Cd83/Mst1r/Egr1/Areg/Mpzl2/C2cd4b/Rhov/Mt2/Ifng/Havcr2,WT_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE41833,Coresh Q Sig Wt Heat Up Fdr Logfc Gse41833,CoReSh_derived,2.46346219,1.46159852e-9,6.5929226e-9,44,Olr1/Nr4a2/Serpine1/Ccl4/F3/Nr4a3/Il23a/Nr4a1/Dusp5/Il1a/Kdm6b/Ptgs2/Tnfsf9/Egr1/Areg/Cxcl2/Hilpda/Csrnp1/Serpinb2/Ccl5/Dusp2/Gem/Dusp14/Tnf/Lif/Acod1,WT_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE169006,Coresh Q Sig Wt Heat Up Fdr Logfc Gse169006,CoReSh_derived,2.4593006,1.88369217e-9,6.5929226e-9,48,Crabp2/Perp/Srxn1/Cdkn1a/Tnfsf14/Serpine1/Il2/Ccl4/F3/Gls2/Galnt3/AA467197/Csf2/Asns/Il3/Bhlhe40/Plscr1/Cth/Tbx21/Mir155hg/Il24/Ifng/Atf3/Dusp14/Lif/Stc2/Fam171b/Sema3b,WT_heat,Up
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE89069,Coresh Q Sig Interaction Up Fdr Logfc Gse89069,CoReSh_derived,-2.30830336,4.24417155e-8,1.18836803e-7,48,Gbp3/Dtx3l/Parp9/Samd9l/Iigp1/Tapbp/Stat2/Shisa5/Ifit2/Stat1/Parp14/Erap1/Irgm1/Mpeg1/Herc6/Slfn5/H2-T23/Zc3hav1/Mov10/Gbp7/Trim56/H2-T22/Irf9/Eif2s3y,WT_heat,Down
CORESH_Q_sig_Interaction_up_fdr_only_GSE94388,Coresh Q Sig Interaction Up Fdr Only Gse94388,CoReSh_derived,-2.141803,1.90522998e-6,4.44553663e-6,48,Dtx3l/Parp9/Lgals9/Tapbp/Stat2/Trim21/H2-Q4/Shisa5/Ifit2/Stat1/Tcirg1/Erap1/Irgm1/Gbp6/Slfn5/H2-T23/Zc3hav1/Mov10/Gbp7/H2-T22/Irf9,WT_heat,Down
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62758,Coresh Q Sig Interaction Up Fdr Logfc Gse62758,CoReSh_derived,-2.08488864,2.10683353e-5,4.21366705e-5,47,Samhd1/Gbp3/Dtx3l/Parp9/Samd9l/Gbp2/Iigp1/Igtp/Tgtp2/Trim21/Shisa5/Ifi35/Ifit2/Stat1/Irgm1/Gbp6/Nmi/Psmb8/Zc3hav1/Irf1/Gbp7/Irf9/Phf11d,WT_heat,Down
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE193605,Coresh Q Sig Interaction Up Fdr Logfc Gse193605,CoReSh_derived,-2.01684967,8.25557441e-5,1.44472552e-4,46,Dtx3l/Parp9/Apol9b/Lgals9/Igtp/Irgm2/Apol9a/Stat2/Trim21/Ifi35/Ifit2/Stat1/Parp14/Parp10/Irgm1/Herc6/Irf9/Tap1/Oas1b,WT_heat,Down
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62757,Coresh Q Sig Interaction Up Fdr Logfc Gse62757,CoReSh_derived,-1.99381849,1.12474886e-4,1.57464841e-4,46,Gbp3/Dtx3l/Parp9/Samd9l/Gbp2/Iigp1/Igtp/Tgtp2/Trim21/Ifi35/Ifit2/Stat1/Irgm1/Gbp6/Psmb9/Psmb8/Zc3hav1/Gbp7/Irf9,WT_heat,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE163856,Coresh Q Sig Wt Heat Up Fdr Only Gse163856,CoReSh_derived,1.98799009,1.10018529e-4,1.57464841e-4,48,Baz1a/Srxn1/Hspa1b/Stk40/Cdkn1a/Bag3/Nr4a2/Map2k3/Hspa1a/Fosl1/Tsc22d2/Tubb6/Sertad1/Etf1/Hmga1/Itpkc/Mt2/Csrnp1/Atf3/Pim1/Errfi1,WT_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE48870,Coresh Q Sig Wt Heat Up Fdr Only Gse48870,CoReSh_derived,1.41058525,0.0508130081,0.0646711013,37,Perp/Bcam/Dsp/Gsn/Thbs1/Ahnak/Anxa2/Rpl4/S100a6/Eef1a1/mt-Nd2/Tmsb4x,WT_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE212127,Coresh Q Sig Wt Heat Up Fdr Only Gse212127,CoReSh_derived,-1.13649426,0.230769231,0.269230769,46,Slc25a45/Irgm2/Cd72/Gbp6/Hscb/Tgfbr3l/Hcn1/Cep72/Mcts1/Thap6/Sp4/Rab9/AW554918/Adal/Borcs7/Olfml3,WT_heat,Down
CORESH_Q_sig_WT_heat_up_fdr_only_GSE174225,Coresh Q Sig Wt Heat Up Fdr Only Gse174225,CoReSh_derived,1.10585777,0.265593561,0.286023835,49,Ywhag/Atp2b1/Atp2a2/Mbp/Hsp90aa1/Rpl4/Eef1a1/Cltc/Aldoa/Actb/Malat1/mt-Nd2/Tmsb4x/Ppp1r9b/Atp1a1,WT_heat,Up
CORESH_Q_sig_WT_heat_up_fdr_only_GSE80205,Coresh Q Sig Wt Heat Up Fdr Only Gse80205,CoReSh_derived,-1.02975977,0.41025641,0.41025641,46,mt-Co1/Ddx5/mt-Nd5/Huwe1/mt-Nd4/Ncl/Fasn/Tcf7l1/Tubb5/Rplp0/Npm1/mt-Cytb/Eef2/Cfl1/Serbp1/Hspa8/Vim/Hnrnpu/Flna,WT_heat,Down
