"target","n_other_TFs","t_wt","co_regulated"
"Carm1",22,1.39080762342719,TRUE
"Pik3c3",21,-2.74299128780707,TRUE
"Foxm1",21,0.613846397732848,TRUE
"Plat",20,-2.74518805801711,TRUE
"Angpt2",20,0.571406289479223,TRUE
"Ccn1",20,6.54985351186068,TRUE
"Mat2a",20,8.79326323606181,TRUE
"Kdm1a",20,2.41881589981296,TRUE
"Hsp90aa1",19,6.30381710248831,TRUE
"Txn1",19,4.05470534436349,TRUE
"Cdc25a",19,3.38632226586329,TRUE
"Grin1",19,-0.37927251054663,TRUE
"Tlr4",19,2.70083310642827,TRUE
"Ndrg1",19,4.41521755133419,TRUE
"Slc2a1",18,6.53352095750106,TRUE
"Bace1",18,-3.78601992404384,TRUE
"Aurka",18,4.8957038365384,TRUE
"Aqp1",18,2.08865320121538,TRUE
"Hbegf",18,9.03125920758172,TRUE
"Socs1",18,0.0607606976688881,TRUE
"Bhlhe40",18,7.55695152643009,TRUE
"Adm",17,5.27716740211436,TRUE
"Cited2",17,-1.36637299865587,TRUE
"Ccl4",17,11.0280305807477,TRUE
"Pcx",17,12.5002699175979,TRUE
"Tnfsf13b",17,-1.02892486482858,TRUE
"Hdc",17,-1.13383094296413,TRUE
"Nos1",17,0.545271461032191,TRUE
"Glb1",16,17.3885344920755,TRUE
"Tgfb3",16,-1.64108361844578,TRUE
"Hey1",16,1.99920772505278,TRUE
"Lpin1",16,-11.206444522066,TRUE
"Cd24a",16,3.78994950950339,TRUE
"Tlr2",16,3.56005323682291,TRUE
"Mlh1",16,-6.97795646717192,TRUE
"Lct",16,-3.82077833537038,TRUE
"Car9",15,-1.06121838888087,TRUE
"Xiap",15,-2.99405048491073,TRUE
"Sphk1",15,12.1468455558043,TRUE
"Sdc1",15,22.8929996902441,TRUE
"Abcc8",15,-12.8288852140129,TRUE
"Il11",15,3.7872164071514,TRUE
"Kdm6b",15,8.73982428022684,TRUE
"Ctsd",15,-3.06312414533807,TRUE
"Apex1",14,-6.11666361551349,TRUE
"Npm1",14,-3.66731575549222,TRUE
"Ucp2",14,-1.4106007409578,TRUE
"Kitl",14,-1.15838799347125,TRUE
"Slc2a3",14,2.64641662693957,TRUE
"Slc11a1",14,1.22657115137768,TRUE
"Tfrc",13,7.85207598565601,TRUE
"Bcr",13,13.5750369655157,TRUE
"Dld",13,0.803390768702035,TRUE
"Ccr7",13,1.07843889434866,TRUE
"Lgals1",13,4.35720343415945,TRUE
"Alas2",13,-1.98358842522841,TRUE
"Eln",13,4.77706555936472,TRUE
"Gapdh",13,-2.27605573933245,TRUE
"Btg2",13,-8.45541237118691,TRUE
"Itgb3",13,-8.45825155642991,TRUE
"Mif",13,2.86604732843626,TRUE
"Timp2",13,-6.37389555952042,TRUE
"Bnip3",12,-1.42890798808254,TRUE
"Gk",12,1.48639404816928,TRUE
"Itgb2",12,7.76554069186266,TRUE
"Arnt",12,-1.91100053563526,TRUE
"Lgals3",12,16.8033146701733,TRUE
"Hk2",12,9.71988286026395,TRUE
"Ghr",12,1.25797190326844,TRUE
"Hsf1",12,10.7310453498021,TRUE
"Pecam1",12,-12.3299572135026,TRUE
"Nfe2l2",12,-7.53589203152885,TRUE
"Hsp90ab1",12,-1.68646259603971,TRUE
"E2f3",12,5.23054713823862,TRUE
"Vegfc",12,1.61748862309845,TRUE
"Epor",12,2.38617335662577,TRUE
"Smad4",12,0.479644105815041,TRUE
"Epas1",11,0.6526661821415,TRUE
"Nampt",11,-1.30202889915064,TRUE
"Kdm3a",11,3.92204777314147,TRUE
"S100a4",11,-0.0494922045235457,TRUE
"Ptges",11,1.94541139080765,TRUE
"Dll4",11,-0.273475297273516,TRUE
"Angpt1",11,-0.591379355637503,TRUE
"Itga5",11,18.4582530987312,TRUE
"Pkm",11,-0.229195092892813,TRUE
"Nt5e",10,-1.33918837595791,TRUE
"Prkg1",10,1.22959467671273,TRUE
"Sat1",10,-7.4410047732044,TRUE
"Ang",10,-0.546937980886621,TRUE
"Men1",10,5.78552029202753,TRUE
"Ikbkb",10,-4.62578887899526,TRUE
"Xpc",10,-6.11794462121182,TRUE
"Reck",10,-5.29012660902666,TRUE
"Vldlr",10,0.894819005002511,TRUE
"Sdc4",10,7.75176121578575,TRUE
"Aldoa",10,4.53935844328088,TRUE
"Cp",9,-2.31907927644443,TRUE
"Bhlhe41",9,-1.08652805101899,TRUE
"Rora",9,10.9548796224002,TRUE
"Furin",9,11.6903423050384,TRUE
"Pgf",9,5.01988349855369,TRUE
"Ncor2",9,-2.38232108441185,TRUE
"Fscn1",9,6.46572249110896,TRUE
"Ddit4",9,3.25348972176229,TRUE
"Tcirg1",8,-7.81673643591789,TRUE
"Atp7a",8,-2.9673959754957,TRUE
"Ldha",8,0.429648895550747,TRUE
"Eif4e",8,8.28793214468405,TRUE
"Dnase1",8,-5.35269763596927,TRUE
"Gsn",8,7.74840421106114,TRUE
"Lrp1",8,6.84869392028163,TRUE
"Ngb",8,1.33644148912643,TRUE
"Bsg",8,5.34587271550306,TRUE
"Mapk9",8,-10.9569604822314,TRUE
"Prnp",8,-1.85244320641332,TRUE
"Rgcc",8,9.47465228696217,TRUE
"Pdk1",8,-4.15782847557273,TRUE
"Cad",7,-2.89392205327488,TRUE
"Nbn",7,-1.16171444103398,TRUE
"Cxcr2",7,0.0946467147235971,TRUE
"Park7",7,-3.48561581322229,TRUE
"Slc22a5",7,-13.0061095285552,TRUE
"Mad1l1",7,-5.06650413548456,TRUE
"Prmt1",7,-5.42759803619619,TRUE
"Vegfb",7,1.89517802046365,TRUE
"Kdm5c",7,6.53026317526316,TRUE
"Slc9a1",7,-2.80518924981921,TRUE
"Angptl4",7,-6.76846141860404,TRUE
"Psmc6",6,2.05918802917882,TRUE
"Pfkfb3",6,3.60954975455625,TRUE
"Hsp90b1",6,7.23463625379693,TRUE
"Pgk1",6,2.59241547851486,TRUE
"Egln1",6,1.85136711194599,TRUE
"Pfkfb1",6,-1.02762097980364,TRUE
"Apln",6,-5.59297403839713,TRUE
"Chka",6,-0.125555302506956,TRUE
"Tnni3",6,-2.28691912759401,TRUE
"Stc1",6,-0.554744435859679,TRUE
"Hipk2",6,1.39536033269818,TRUE
"Rps6kb1",6,2.99457735212111,TRUE
"Rac1",6,-1.14533642064613,TRUE
"Mst1r",6,6.79789154295383,TRUE
"Gper1",6,1.4919164613058,TRUE
"Nrp2",6,6.41956917135209,TRUE
"Slc29a1",6,10.1803237635447,TRUE
"Cd274",6,8.24783233670247,TRUE
"Kdm2b",6,10.7251075942042,TRUE
"Ndrg2",6,4.05867111745917,TRUE
"Msh6",6,8.2798084029273,TRUE
"Msh2",6,-5.3294115173359,TRUE
"Hdac2",6,5.08322696804307,TRUE
"Itgam",5,-4.31401444516013,TRUE
"Sdhb",5,-2.18509695409235,TRUE
"Stc2",5,4.19277426252562,TRUE
"Mrc1",5,0.993199271529878,TRUE
"Pak1",5,12.3992923863106,TRUE
"Prdx3",5,0.356316078070046,TRUE
"Arnt2",5,3.38808736930842,TRUE
"Ass1",5,-6.15310839134756,TRUE
"Bid",5,-3.80895302687189,TRUE
"Pik3ca",5,3.70872215942354,TRUE
"Cox4i1",5,-4.93986929907876,TRUE
"Spry2",5,-2.60186372830016,TRUE
"Egln3",4,6.8074920041606,TRUE
"Fech",4,-4.92295236945806,TRUE
"Dio3",4,0.797957728021379,TRUE
"Rpsa",4,1.5414980163627,TRUE
"Arc",4,-0.806964071084402,TRUE
"Eno1",4,0.0215029644520647,TRUE
"Vmp1",4,4.54378982565288,TRUE
"Kdm4b",4,-6.22222729329121,TRUE
"Kdm5b",4,2.48542567824949,TRUE
"Mxi1",4,3.20675020731611,TRUE
"Eno2",4,11.0047832347513,TRUE
"Mmut",3,-7.08371318125004,TRUE
"Cxcr1",3,0.881180368361105,TRUE
"Ercc2",3,1.17146472473302,TRUE
"Fbln5",3,-0.721001168649866,TRUE
"Kcnmb1",3,1.31901742558623,TRUE
"Vasp",3,1.70974464148158,TRUE
"Xpa",3,-3.0538423881592,TRUE
"Cx3cr1",3,-8.80400382947784,TRUE
"Tigar",3,8.84588212600348,TRUE
"Mdk",3,1.57300575527003,TRUE
"Ankrd37",3,4.33518651180883,TRUE
"Kdm2a",3,-4.36238633274805,TRUE
"Kdm4c",3,0.997243156807378,TRUE
"Senp1",3,2.18970934346218,TRUE
"Errfi1",3,4.55563173242516,TRUE
"Vhl",2,1.09279445465936,TRUE
"Txn2",2,-0.0973823372520357,TRUE
"Lifr",2,1.09980708889036,TRUE
"Nedd9",2,6.19323313521022,TRUE
"Slc11a2",2,-2.88125348122128,TRUE
"Nedd8",2,-0.113034018048656,TRUE
"Ddx3x",2,1.59394147695097,TRUE
"Mmp15",2,-4.47409363235062,TRUE
"Cd164",2,1.21525235902178,TRUE
"Map3k11",2,8.75497357009651,TRUE
"Igf2bp1",2,-0.471418105721869,TRUE
"Eif4ebp1",2,8.17276435844034,TRUE
"Qsox1",2,-4.93820108679233,TRUE
"Rbms1",2,-0.902554081828641,TRUE
"Zfp667",2,-3.21501172143032,TRUE
"Zfp217",2,-3.44304391613318,TRUE
"Kdm5a",2,-5.12400834196078,TRUE
"Aqp9",2,0.493675135213434,TRUE
"Kcnj8",2,0.2769662106718,TRUE
"Bnip3l",2,-1.81453925883996,TRUE
"Prdx2",2,0.734412210715431,TRUE
"Pfkfb2",1,-3.98048111927452,TRUE
"Hif3a",1,0.814801230022197,TRUE
"Hgfac",1,-2.07648699790598,TRUE
"Ptger1",1,-2.3195706396558,TRUE
"Hif1an",1,1.84811380878353,TRUE
"Rapgef3",1,-1.0685245761739,TRUE
"Wdr83",1,-3.04668367451649,TRUE
"Ppp1r3c",1,1.44430571563735,TRUE
"Aph1a",1,-3.36790332903159,TRUE
"Kdm7a",1,-3.80091917219676,TRUE
"Aqp4",1,2.11098599122926,TRUE
"Abcc9",1,0.275119170939977,TRUE
"Mmp17",1,-1.87987091569244,TRUE
"Pdk3",1,-1.72934409667142,TRUE
"S100a11",1,7.10063262508495,TRUE
"Cd151",1,-3.09302542756921,TRUE
"Sema4d",1,-3.53913228670978,TRUE
"Adora2b",1,13.2383986587328,TRUE
"Hmox2",0,-1.06794043844966,FALSE
"Naa10",0,-4.5727189235745,FALSE
"Pfkfb4",0,-1.6980638116214,FALSE
"Pepd",0,-0.636263417196242,FALSE
"Matk",0,-3.61972902157623,FALSE
"Slc29a2",0,-1.26173359936352,FALSE
"Capg",0,-2.64953941654869,FALSE
"Ppfia4",0,-0.00562018370307288,FALSE
"Atpif1",0,0.641658919786317,FALSE
"Sh3bp2",0,-4.14128231193665,FALSE
"Ctf1",0,-0.173593399957072,FALSE
"Atp13a2",0,-6.68900005749438,FALSE
"Wsb1",0,0.389519760838538,FALSE
"Gpr35",0,4.49329238451825,FALSE
"Fam162a",0,5.25882654803303,FALSE
"Muc3a",0,-0.743710155250621,FALSE
"Setd2",0,-0.537595586794861,FALSE
"Tlr6",0,-3.75723610464876,FALSE
"Pfkl",0,0.250312825590635,FALSE
"Tm9sf4",0,4.95909349631266,FALSE
"Hs2st1",0,-0.956234097346068,FALSE
"Polm",0,-2.47564902282584,FALSE
"Gys1",0,1.89454557982844,FALSE
"Atrip",0,2.37998023817142,FALSE
"Gbe1",0,-0.278237400539576,FALSE
"Pgam1",0,2.80832446269756,FALSE
"Ppp1r10",0,6.96199272774724,FALSE
"Ppp5c",0,5.9626559118473,FALSE
